ts,ts_ns,mid,inventory,cash,realized,unrealized,equity
2025-08-26 08:20:15+00:00,1756196415000000000,110314.26,3.9035,-431412.579247797,0.0,-714.5805574999562,-432113.85869680485
2025-08-26 08:20:16+00:00,1756196416000000000,110314.24,3.9035,-431412.579247797,0.0,-714.5805574999562,-432113.93676680484
2025-08-26 08:20:17+00:00,1756196417000000000,110314.22,3.9035,-431412.579247797,0.0,-714.5805574999562,-432114.0148368048
2025-08-26 08:20:18+00:00,1756196418000000000,110314.205,3.9035,-431412.579247797,0.0,-714.5805574999562,-432114.0733893048
2025-08-26 08:20:19+00:00,1756196419000000000,110314.205,3.9035,-431412.579247797,0.0,-714.5805574999562,-432114.0733893048
2025-08-26 08:20:20+00:00,1756196420000000000,110314.17,3.9035,-431412.579247797,0.0,-714.5805574999562,-432114.2100118048
2025-08-26 08:20:21+00:00,1756196421000000000,110314.195,3.9035,-431412.579247797,0.0,-714.5805574999562,-432114.1124243048
2025-08-26 08:20:22+00:00,1756196422000000000,110314.18,3.9035,-431412.579247797,0.0,-714.5805574999562,-432114.17097680486
2025-08-26 08:20:23+00:00,1756196423000000000,110314.19,3.9035,-431412.579247797,0.0,-714.5805574999562,-432114.13194180484
2025-08-26 08:20:24+00:00,1756196424000000000,110314.17,3.9035,-431412.579247797,0.0,-714.5805574999562,-432114.2100118048
2025-08-26 08:20:25+00:00,1756196425000000000,110314.19,3.9035,-431412.579247797,0.0,-714.5805574999562,-432114.13194180484
2025-08-26 08:20:26+00:00,1756196426000000000,110314.18,3.9035,-431412.579247797,0.0,-714.5805574999562,-432114.17097680486
2025-08-26 08:20:27+00:00,1756196427000000000,110314.17,3.9035,-431412.579247797,0.0,-714.5805574999562,-432114.2100118048
2025-08-26 08:20:28+00:00,1756196428000000000,110314.17,3.9035,-431412.579247797,0.0,-714.5805574999562,-432114.2100118048
2025-08-26 08:20:29+00:00,1756196429000000000,110314.16,3.9035,-431412.579247797,0.0,-714.5805574999562,-432114.24904680485
2025-08-26 08:20:30+00:00,1756196430000000000,110314.145,3.9035,-431412.579247797,0.0,-714.5805574999562,-432114.3075993048
2025-08-26 08:20:31+00:00,1756196431000000000,110314.105,3.9035,-431412.579247797,0.0,-714.5805574999562,-432114.46373930486
2025-08-26 08:20:32+00:00,1756196432000000000,110314.025,3.9035,-431412.579247797,0.0,-714.5805574999562,-432114.7760193049
2025-08-26 08:20:33+00:00,1756196433000000000,110313.99,3.9035,-431412.579247797,0.0,-714.5805574999562,-432114.91264180484
2025-08-26 08:20:34+00:00,1756196434000000000,110313.875,3.9035,-431412.579247797,0.0,-714.5805574999562,-432115.3615443048
2025-08-26 08:20:35+00:00,1756196435000000000,110313.845,3.9035,-431412.579247797,0.0,-714.5805574999562,-432115.47864930483
2025-08-26 08:20:36+00:00,1756196436000000000,110313.815,3.9035,-431412.579247797,0.0,-714.5805574999562,-432115.59575430484
2025-08-26 08:20:37+00:00,1756196437000000000,110313.87,3.9035,-431412.579247797,0.0,-714.5805574999562,-432115.38106180483
2025-08-26 08:20:38+00:00,1756196438000000000,110313.84,3.9035,-431412.579247797,0.0,-714.5805574999562,-432115.49816680484
2025-08-26 08:20:39+00:00,1756196439000000000,110313.8,3.9035,-431412.579247797,0.0,-714.5805574999562,-432115.6543068048
2025-08-26 08:20:40+00:00,1756196440000000000,110313.765,3.9035,-431412.579247797,0.0,-714.5805574999562,-432115.79092930484
2025-08-26 08:20:41+00:00,1756196441000000000,110313.7,3.9035,-431412.579247797,0.0,-714.5805574999562,-432116.0446568048
2025-08-26 08:20:42+00:00,1756196442000000000,110313.635,3.9035,-431412.579247797,0.0,-714.5805574999562,-432116.29838430486
2025-08-26 08:20:43+00:00,1756196443000000000,110313.59,3.9035,-431412.579247797,0.0,-714.5805574999562,-432116.47404180485
2025-08-26 08:20:44+00:00,1756196444000000000,110313.59,3.9035,-431412.579247797,0.0,-714.5805574999562,-432116.47404180485
2025-08-26 08:20:45+00:00,1756196445000000000,110313.585,3.9035,-431412.579247797,0.0,-714.5805574999562,-432116.4935593048
2025-08-26 08:20:46+00:00,1756196446000000000,110313.595,3.9035,-431412.579247797,0.0,-714.5805574999562,-432116.45452430483
2025-08-26 08:20:47+00:00,1756196447000000000,110313.57,3.9035,-431412.579247797,0.0,-714.5805574999562,-432116.55211180483
2025-08-26 08:20:48+00:00,1756196448000000000,110313.54,3.9035,-431412.579247797,0.0,-714.5805574999562,-432116.66921680485
2025-08-26 08:20:49+00:00,1756196449000000000,110313.5,3.9035,-431412.579247797,0.0,-714.5805574999562,-432116.8253568048
2025-08-26 08:20:50+00:00,1756196450000000000,110313.5,3.9035,-431412.579247797,0.0,-714.5805574999562,-432116.8253568048
2025-08-26 08:20:51+00:00,1756196451000000000,110313.475,3.9035,-431412.579247797,0.0,-714.5805574999562,-432116.9229443048
2025-08-26 08:20:52+00:00,1756196452000000000,110313.46,3.9035,-431412.579247797,0.0,-714.5805574999562,-432116.9814968048
2025-08-26 08:20:53+00:00,1756196453000000000,110313.46,3.9035,-431412.579247797,0.0,-714.5805574999562,-432116.9814968048
2025-08-26 08:20:54+00:00,1756196454000000000,110313.46,3.9035,-431412.579247797,0.0,-714.5805574999562,-432116.9814968048
2025-08-26 08:20:55+00:00,1756196455000000000,110313.45,3.9035,-431412.579247797,0.0,-714.5805574999562,-432117.0205318048
2025-08-26 08:20:56+00:00,1756196456000000000,110313.435,3.9035,-431412.579247797,0.0,-714.5805574999562,-432117.07908430486
2025-08-26 08:20:57+00:00,1756196457000000000,110313.44,3.9035,-431412.579247797,0.0,-714.5805574999562,-432117.05956680485
2025-08-26 08:20:58+00:00,1756196458000000000,110313.44,3.9035,-431412.579247797,0.0,-714.5805574999562,-432117.05956680485
2025-08-26 08:20:59+00:00,1756196459000000000,110313.435,3.9035,-431412.579247797,0.0,-714.5805574999562,-432117.07908430486
2025-08-26 08:21:00+00:00,1756196460000000000,110313.4,3.9035,-431412.579247797,0.0,-714.5805574999562,-432117.2157068049
2025-08-26 08:21:01+00:00,1756196461000000000,110313.41,3.9035,-431412.579247797,0.0,-714.5805574999562,-432117.1766718048
2025-08-26 08:21:02+00:00,1756196462000000000,110313.425,3.9035,-431412.579247797,0.0,-714.5805574999562,-432117.1181193048
2025-08-26 08:21:03+00:00,1756196463000000000,110313.42,3.9035,-431412.579247797,0.0,-714.5805574999562,-432117.13763680484
2025-08-26 08:21:04+00:00,1756196464000000000,110313.42,4.2034,-464554.51252404,0.0,-770.1905719999484,-465313.20106825815
2025-08-26 08:21:05+00:00,1756196465000000000,110313.42,4.2034,-464554.51252404,0.0,-770.1905719999484,-465313.20106825815
2025-08-26 08:21:06+00:00,1756196466000000000,110313.405,4.2034,-464554.51252404,0.0,-770.1905719999484,-465313.26411925815
2025-08-26 08:21:07+00:00,1756196467000000000,110313.38,4.2034,-464554.51252404,0.0,-770.1905719999484,-465313.3692042581
2025-08-26 08:21:08+00:00,1756196468000000000,110313.35,4.2034,-464554.51252404,0.0,-770.1905719999484,-465313.4953062581
2025-08-26 08:21:09+00:00,1756196469000000000,110313.32,4.2034,-464554.51252404,0.0,-770.1905719999484,-465313.6214082581
2025-08-26 08:21:10+00:00,1756196470000000000,110313.34,4.2034,-464554.51252404,0.0,-770.1905719999484,-465313.53734025813
2025-08-26 08:21:11+00:00,1756196471000000000,110313.335,4.2034,-464554.51252404,0.0,-770.1905719999484,-465313.5583572581
2025-08-26 08:21:12+00:00,1756196472000000000,110313.345,4.2034,-464554.51252404,0.0,-770.1905719999484,-465313.5163232581
2025-08-26 08:21:13+00:00,1756196473000000000,110313.315,4.2034,-464554.51252404,0.0,-770.1905719999484,-465313.6424252581
2025-08-26 08:21:14+00:00,1756196474000000000,110313.33,4.2034,-464554.51252404,0.0,-770.1905719999484,-465313.5793742581
2025-08-26 08:21:15+00:00,1756196475000000000,110313.31,4.2034,-464554.51252404,0.0,-770.1905719999484,-465313.66344225814
2025-08-26 08:21:16+00:00,1756196476000000000,110313.29,4.2034,-464554.51252404,0.0,-770.1905719999484,-465313.74751025817
2025-08-26 08:21:17+00:00,1756196477000000000,110313.285,4.2034,-464554.51252404,0.0,-770.1905719999484,-465313.76852725813
2025-08-26 08:21:18+00:00,1756196478000000000,110313.265,4.2034,-464554.51252404,0.0,-770.1905719999484,-465313.85259525815
2025-08-26 08:21:19+00:00,1756196479000000000,110313.255,4.2034,-464554.51252404,0.0,-770.1905719999484,-465313.89462925814
2025-08-26 08:21:20+00:00,1756196480000000000,110313.265,4.2034,-464554.51252404,0.0,-770.1905719999484,-465313.85259525815
2025-08-26 08:21:21+00:00,1756196481000000000,110313.26,4.2034,-464554.51252404,0.0,-770.1905719999484,-465313.8736122582
2025-08-26 08:21:22+00:00,1756196482000000000,110313.225,4.2034,-464554.51252404,0.0,-770.1905719999484,-465314.0207312581
2025-08-26 08:21:23+00:00,1756196483000000000,110313.24,4.2034,-464554.51252404,0.0,-770.1905719999484,-465313.9576802581
2025-08-26 08:21:24+00:00,1756196484000000000,110313.215,4.2034,-464554.51252404,0.0,-770.1905719999484,-465314.06276525813
2025-08-26 08:21:25+00:00,1756196485000000000,110313.185,4.2034,-464554.51252404,0.0,-770.1905719999484,-465314.18886725814
2025-08-26 08:21:26+00:00,1756196486000000000,110313.16,4.2034,-464554.51252404,0.0,-770.1905719999484,-465314.29395225813
2025-08-26 08:21:27+00:00,1756196487000000000,110313.085,4.2034,-464554.51252404,0.0,-770.1905719999484,-465314.6092072581
2025-08-26 08:21:28+00:00,1756196488000000000,110313.055,4.2034,-464554.51252404,0.0,-770.1905719999484,-465314.73530925816
2025-08-26 08:21:29+00:00,1756196489000000000,110313.03,4.2034,-464554.51252404,0.0,-770.1905719999484,-465314.84039425815
2025-08-26 08:21:30+00:00,1756196490000000000,110313.03,4.2034,-464554.51252404,0.0,-770.1905719999484,-465314.84039425815
2025-08-26 08:21:31+00:00,1756196491000000000,110313.03,4.2034,-464554.51252404,0.0,-770.1905719999484,-465314.84039425815
2025-08-26 08:21:32+00:00,1756196492000000000,110313.025,4.2034,-464554.51252404,0.0,-770.1905719999484,-465314.86141125817
2025-08-26 08:21:33+00:00,1756196493000000000,110312.985,4.2034,-464554.51252404,0.0,-770.1905719999484,-465315.0295472581
2025-08-26 08:21:34+00:00,1756196494000000000,110312.955,4.2034,-464554.51252404,0.0,-770.1905719999484,-465315.1556492581
2025-08-26 08:21:35+00:00,1756196495000000000,110312.935,4.2034,-464554.51252404,0.0,-770.1905719999484,-465315.23971725814
2025-08-26 08:21:36+00:00,1756196496000000000,110312.9,4.2034,-464554.51252404,0.0,-770.1905719999484,-465315.38683625817
2025-08-26 08:21:37+00:00,1756196497000000000,110312.88,4.2034,-464554.51252404,0.0,-770.1905719999484,-465315.47090425814
2025-08-26 08:21:38+00:00,1756196498000000000,110312.855,4.2034,-464554.51252404,0.0,-770.1905719999484,-465315.5759892581
2025-08-26 08:21:39+00:00,1756196499000000000,110312.81,4.2034,-464554.51252404,0.0,-770.1905719999484,-465315.76514225814
2025-08-26 08:21:40+00:00,1756196500000000000,110312.755,4.2034,-464554.51252404,0.0,-770.1905719999484,-465315.99632925814
2025-08-26 08:21:41+00:00,1756196501000000000,110312.725,4.2034,-464554.51252404,0.0,-770.1905719999484,-465316.1224312581
2025-08-26 08:21:42+00:00,1756196502000000000,110312.66,4.2034,-464554.51252404,0.0,-770.1905719999484,-465316.3956522581
2025-08-26 08:21:43+00:00,1756196503000000000,110312.62,4.2034,-464554.51252404,0.0,-770.1905719999484,-465316.5637882581
2025-08-26 08:21:44+00:00,1756196504000000000,110312.595,4.2034,-464554.51252404,0.0,-770.1905719999484,-465316.6688732581
2025-08-26 08:21:45+00:00,1756196505000000000,110312.565,4.2034,-464554.51252404,0.0,-770.1905719999484,-465316.7949752581
2025-08-26 08:21:46+00:00,1756196506000000000,110312.545,4.2034,-464554.51252404,0.0,-770.1905719999484,-465316.87904325814
2025-08-26 08:21:47+00:00,1756196507000000000,110312.52,4.2034,-464554.51252404,0.0,-770.1905719999484,-465316.98412825813
2025-08-26 08:21:48+00:00,1756196508000000000,110312.48,4.2034,-464554.51252404,0.0,-770.1905719999484,-465317.1522642581
2025-08-26 08:21:49+00:00,1756196509000000000,110312.44,4.2034,-464554.51252404,0.0,-770.1905719999484,-465317.3204002581
2025-08-26 08:21:50+00:00,1756196510000000000,110312.43,4.2034,-464554.51252404,0.0,-770.1905719999484,-465317.36243425816
2025-08-26 08:21:51+00:00,1756196511000000000,110312.445,4.2034,-464554.51252404,0.0,-770.1905719999484,-465317.2993832581
2025-08-26 08:21:52+00:00,1756196512000000000,110312.435,4.2034,-464554.51252404,0.0,-770.1905719999484,-465317.34141725814
2025-08-26 08:21:53+00:00,1756196513000000000,110312.41,4.2034,-464554.51252404,0.0,-770.1905719999484,-465317.4465022581
2025-08-26 08:21:54+00:00,1756196514000000000,110312.355,4.2034,-464554.51252404,0.0,-770.1905719999484,-465317.6776892581
2025-08-26 08:21:55+00:00,1756196515000000000,110312.325,4.2034,-464554.51252404,0.0,-770.1905719999484,-465317.80379125813
2025-08-26 08:21:56+00:00,1756196516000000000,110312.29,4.2034,-464554.51252404,0.0,-770.1905719999484,-465317.95091025817
2025-08-26 08:21:57+00:00,1756196517000000000,110312.27,4.2034,-464554.51252404,0.0,-770.1905719999484,-465318.03497825813
2025-08-26 08:21:58+00:00,1756196518000000000,110312.25,4.2034,-464554.51252404,0.0,-770.1905719999484,-465318.11904625816
2025-08-26 08:21:59+00:00,1756196519000000000,110312.22,4.2034,-464554.51252404,0.0,-770.1905719999484,-465318.2451482581
2025-08-26 08:22:00+00:00,1756196520000000000,110312.195,4.2034,-464554.51252404,0.0,-770.1905719999484,-465318.3502332581
2025-08-26 08:22:01+00:00,1756196521000000000,110312.155,4.2034,-464554.51252404,0.0,-770.1905719999484,-465318.51836925815
2025-08-26 08:22:02+00:00,1756196522000000000,110312.13,4.2034,-464554.51252404,0.0,-770.1905719999484,-465318.62345425814
2025-08-26 08:22:03+00:00,1756196523000000000,110312.125,4.2034,-464554.51252404,0.0,-770.1905719999484,-465318.64447125816
2025-08-26 08:22:04+00:00,1756196524000000000,110312.105,4.5033,-497695.6299091374,0.0,-827.6082404999793,-498514.3704480658
2025-08-26 08:22:05+00:00,1756196525000000000,110312.08,4.5033,-497695.6299091374,0.0,-827.6082404999793,-498514.4830305658
2025-08-26 08:22:06+00:00,1756196526000000000,110312.055,4.5033,-497695.6299091374,0.0,-827.6082404999793,-498514.5956130658
2025-08-26 08:22:07+00:00,1756196527000000000,110312.03,4.5033,-497695.6299091374,0.0,-827.6082404999793,-498514.7081955658
2025-08-26 08:22:08+00:00,1756196528000000000,110312.035,4.5033,-497695.6299091374,0.0,-827.6082404999793,-498514.6856790658
2025-08-26 08:22:09+00:00,1756196529000000000,110312.035,4.5033,-497695.6299091374,0.0,-827.6082404999793,-498514.6856790658
2025-08-26 08:22:10+00:00,1756196530000000000,110312.015,4.5033,-497695.6299091374,0.0,-827.6082404999793,-498514.7757450658
2025-08-26 08:22:11+00:00,1756196531000000000,110312.005,4.5033,-497695.6299091374,0.0,-827.6082404999793,-498514.82077806577
2025-08-26 08:22:12+00:00,1756196532000000000,110312.0,4.5033,-497695.6299091374,0.0,-827.6082404999793,-498514.8432945658
2025-08-26 08:22:13+00:00,1756196533000000000,110312.005,4.5033,-497695.6299091374,0.0,-827.6082404999793,-498514.82077806577
2025-08-26 08:22:14+00:00,1756196534000000000,110311.975,4.5033,-497695.6299091374,0.0,-827.6082404999793,-498514.9558770658
2025-08-26 08:22:15+00:00,1756196535000000000,110311.945,4.5033,-497695.6299091374,0.0,-827.6082404999793,-498515.0909760658
2025-08-26 08:22:16+00:00,1756196536000000000,110311.97,4.5033,-497695.6299091374,0.0,-827.6082404999793,-498514.9783935658
2025-08-26 08:22:17+00:00,1756196537000000000,110311.965,4.5033,-497695.6299091374,0.0,-827.6082404999793,-498515.00091006584
2025-08-26 08:22:18+00:00,1756196538000000000,110311.92,4.5033,-497695.6299091374,0.0,-827.6082404999793,-498515.2035585658
2025-08-26 08:22:19+00:00,1756196539000000000,110311.88,4.5033,-497695.6299091374,0.0,-827.6082404999793,-498515.38369056577
2025-08-26 08:22:20+00:00,1756196540000000000,110311.89,4.5033,-497695.6299091374,0.0,-827.6082404999793,-498515.3386575658
2025-08-26 08:22:21+00:00,1756196541000000000,110311.855,4.5033,-497695.6299091374,0.0,-827.6082404999793,-498515.4962730658
2025-08-26 08:22:22+00:00,1756196542000000000,110311.805,4.5033,-497695.6299091374,0.0,-827.6082404999793,-498515.72143806587
2025-08-26 08:22:23+00:00,1756196543000000000,110311.775,4.5033,-497695.6299091374,0.0,-827.6082404999793,-498515.8565370658
2025-08-26 08:22:24+00:00,1756196544000000000,110311.73,4.5033,-497695.6299091374,0.0,-827.6082404999793,-498516.05918556586
2025-08-26 08:22:25+00:00,1756196545000000000,110311.68,4.5033,-497695.6299091374,0.0,-827.6082404999793,-498516.28435056587
2025-08-26 08:22:26+00:00,1756196546000000000,110311.68,4.5033,-497695.6299091374,0.0,-827.6082404999793,-498516.28435056587
2025-08-26 08:22:27+00:00,1756196547000000000,110311.655,4.5033,-497695.6299091374,0.0,-827.6082404999793,-498516.39693306584
2025-08-26 08:22:28+00:00,1756196548000000000,110311.635,4.5033,-497695.6299091374,0.0,-827.6082404999793,-498516.48699906585
2025-08-26 08:22:29+00:00,1756196549000000000,110311.605,4.5033,-497695.6299091374,0.0,-827.6082404999793,-498516.62209806585
2025-08-26 08:22:30+00:00,1756196550000000000,110311.565,4.5033,-497695.6299091374,0.0,-827.6082404999793,-498516.8022300658
2025-08-26 08:22:31+00:00,1756196551000000000,110311.51,4.5033,-497695.6299091374,0.0,-827.6082404999793,-498517.04991156585
2025-08-26 08:22:32+00:00,1756196552000000000,110311.49,4.5033,-497695.6299091374,0.0,-827.6082404999793,-498517.1399775658
2025-08-26 08:22:33+00:00,1756196553000000000,110311.48,4.5033,-497695.6299091374,0.0,-827.6082404999793,-498517.18501056585
2025-08-26 08:22:34+00:00,1756196554000000000,110311.46,4.5033,-497695.6299091374,0.0,-827.6082404999793,-498517.2750765658
2025-08-26 08:22:35+00:00,1756196555000000000,110311.44,4.5033,-497695.6299091374,0.0,-827.6082404999793,-498517.3651425658
2025-08-26 08:22:36+00:00,1756196556000000000,110311.4,4.5033,-497695.6299091374,0.0,-827.6082404999793,-498517.5452745658
2025-08-26 08:22:37+00:00,1756196557000000000,110311.37,4.5033,-497695.6299091374,0.0,-827.6082404999793,-498517.6803735658
2025-08-26 08:22:38+00:00,1756196558000000000,110311.345,4.5033,-497695.6299091374,0.0,-827.6082404999793,-498517.7929560658
2025-08-26 08:22:39+00:00,1756196559000000000,110311.345,4.5033,-497695.6299091374,0.0,-827.6082404999793,-498517.7929560658
2025-08-26 08:22:40+00:00,1756196560000000000,110311.335,4.5033,-497695.6299091374,0.0,-827.6082404999793,-498517.8379890658
2025-08-26 08:22:41+00:00,1756196561000000000,110311.335,4.5033,-497695.6299091374,0.0,-827.6082404999793,-498517.8379890658
2025-08-26 08:22:42+00:00,1756196562000000000,110311.335,4.5033,-497695.6299091374,0.0,-827.6082404999793,-498517.8379890658
2025-08-26 08:22:43+00:00,1756196563000000000,110311.335,4.5033,-497695.6299091374,0.0,-827.6082404999793,-498517.8379890658
