ts,ts_ns,mid,inventory,cash,realized,unrealized,equity
2025-08-26 08:17:24+00:00,1756196244000000000,110311.985,2.0048,-221573.1172663008,0.0,-375.81510399999326,-221898.89482981854
2025-08-26 08:17:25+00:00,1756196245000000000,110312.02,2.0048,-221573.1172663008,0.0,-375.81510399999326,-221898.82466181854
2025-08-26 08:17:26+00:00,1756196246000000000,110312.005,2.0048,-221573.1172663008,0.0,-375.81510399999326,-221898.85473381853
2025-08-26 08:17:27+00:00,1756196247000000000,110312.0,2.0048,-221573.1172663008,0.0,-375.81510399999326,-221898.86475781852
2025-08-26 08:17:28+00:00,1756196248000000000,110312.03,2.0048,-221573.1172663008,0.0,-375.81510399999326,-221898.80461381853
2025-08-26 08:17:29+00:00,1756196249000000000,110312.05,2.0048,-221573.1172663008,0.0,-375.81510399999326,-221898.76451781852
2025-08-26 08:17:30+00:00,1756196250000000000,110312.05,2.0048,-221573.1172663008,0.0,-375.81510399999326,-221898.76451781852
2025-08-26 08:17:31+00:00,1756196251000000000,110312.08,2.0048,-221573.1172663008,0.0,-375.81510399999326,-221898.70437381853
2025-08-26 08:17:32+00:00,1756196252000000000,110312.1,2.0048,-221573.1172663008,0.0,-375.81510399999326,-221898.66427781852
2025-08-26 08:17:33+00:00,1756196253000000000,110312.1,2.0048,-221573.1172663008,0.0,-375.81510399999326,-221898.66427781852
2025-08-26 08:17:34+00:00,1756196254000000000,110312.1,2.0048,-221573.1172663008,0.0,-375.81510399999326,-221898.66427781852
2025-08-26 08:17:35+00:00,1756196255000000000,110312.1,2.0048,-221573.1172663008,0.0,-375.81510399999326,-221898.66427781852
2025-08-26 08:17:36+00:00,1756196256000000000,110312.13,2.0048,-221573.1172663008,0.0,-375.81510399999326,-221898.60413381853
2025-08-26 08:17:37+00:00,1756196257000000000,110312.135,2.0048,-221573.1172663008,0.0,-375.81510399999326,-221898.59410981854
2025-08-26 08:17:38+00:00,1756196258000000000,110312.135,2.0048,-221573.1172663008,0.0,-375.81510399999326,-221898.59410981854
2025-08-26 08:17:39+00:00,1756196259000000000,110312.135,2.0048,-221573.1172663008,0.0,-375.81510399999326,-221898.59410981854
2025-08-26 08:17:40+00:00,1756196260000000000,110312.16,2.0048,-221573.1172663008,0.0,-375.81510399999326,-221898.5439898185
2025-08-26 08:17:41+00:00,1756196261000000000,110312.19,2.0048,-221573.1172663008,0.0,-375.81510399999326,-221898.48384581853
2025-08-26 08:17:42+00:00,1756196262000000000,110312.18,2.0048,-221573.1172663008,0.0,-375.81510399999326,-221898.50389381853
2025-08-26 08:17:43+00:00,1756196263000000000,110312.205,2.0048,-221573.1172663008,0.0,-375.81510399999326,-221898.45377381853
2025-08-26 08:17:44+00:00,1756196264000000000,110312.215,2.0048,-221573.1172663008,0.0,-375.81510399999326,-221898.43372581853
2025-08-26 08:17:45+00:00,1756196265000000000,110312.235,2.0048,-221573.1172663008,0.0,-375.81510399999326,-221898.39362981854
2025-08-26 08:17:46+00:00,1756196266000000000,110312.255,2.0048,-221573.1172663008,0.0,-375.81510399999326,-221898.35353381853
2025-08-26 08:17:47+00:00,1756196267000000000,110312.25,2.0048,-221573.1172663008,0.0,-375.81510399999326,-221898.36355781852
2025-08-26 08:17:48+00:00,1756196268000000000,110312.29,2.0048,-221573.1172663008,0.0,-375.81510399999326,-221898.28336581856
2025-08-26 08:17:49+00:00,1756196269000000000,110312.3,2.0048,-221573.1172663008,0.0,-375.81510399999326,-221898.26331781852
2025-08-26 08:17:50+00:00,1756196270000000000,110312.305,2.0048,-221573.1172663008,0.0,-375.81510399999326,-221898.25329381853
2025-08-26 08:17:51+00:00,1756196271000000000,110312.3,2.0048,-221573.1172663008,0.0,-375.81510399999326,-221898.26331781852
2025-08-26 08:17:52+00:00,1756196272000000000,110312.31,2.0048,-221573.1172663008,0.0,-375.81510399999326,-221898.24326981854
2025-08-26 08:17:53+00:00,1756196273000000000,110312.345,2.0048,-221573.1172663008,0.0,-375.81510399999326,-221898.17310181854
2025-08-26 08:17:54+00:00,1756196274000000000,110312.34,2.0048,-221573.1172663008,0.0,-375.81510399999326,-221898.18312581853
2025-08-26 08:17:55+00:00,1756196275000000000,110312.33,2.0048,-221573.1172663008,0.0,-375.81510399999326,-221898.20317381853
2025-08-26 08:17:56+00:00,1756196276000000000,110312.33,2.0048,-221573.1172663008,0.0,-375.81510399999326,-221898.20317381853
2025-08-26 08:17:57+00:00,1756196277000000000,110312.325,2.0048,-221573.1172663008,0.0,-375.81510399999326,-221898.21319781855
2025-08-26 08:17:58+00:00,1756196278000000000,110312.325,2.0048,-221573.1172663008,0.0,-375.81510399999326,-221898.21319781855
2025-08-26 08:17:59+00:00,1756196279000000000,110312.35,2.0048,-221573.1172663008,0.0,-375.81510399999326,-221898.16307781852
2025-08-26 08:18:00+00:00,1756196280000000000,110312.335,2.0048,-221573.1172663008,0.0,-375.81510399999326,-221898.19314981851
2025-08-26 08:18:01+00:00,1756196281000000000,110312.36,2.0048,-221573.1172663008,0.0,-375.81510399999326,-221898.14302981852
2025-08-26 08:18:02+00:00,1756196282000000000,110312.365,2.0048,-221573.1172663008,0.0,-375.81510399999326,-221898.13300581853
2025-08-26 08:18:03+00:00,1756196283000000000,110312.355,2.0048,-221573.1172663008,0.0,-375.81510399999326,-221898.15305381853
2025-08-26 08:18:04+00:00,1756196284000000000,110312.355,2.2048,-243675.9229435008,0.0,-410.51719999997636,-244033.38448795368
2025-08-26 08:18:05+00:00,1756196285000000000,110312.375,2.2048,-243675.9229435008,0.0,-410.51719999997636,-244033.34039195365
2025-08-26 08:18:06+00:00,1756196286000000000,110312.395,2.2048,-243675.9229435008,0.0,-410.51719999997636,-244033.29629595365
2025-08-26 08:18:07+00:00,1756196287000000000,110312.405,2.2048,-243675.9229435008,0.0,-410.51719999997636,-244033.27424795367
2025-08-26 08:18:08+00:00,1756196288000000000,110312.395,2.2048,-243675.9229435008,0.0,-410.51719999997636,-244033.29629595365
2025-08-26 08:18:09+00:00,1756196289000000000,110312.435,2.2048,-243675.9229435008,0.0,-410.51719999997636,-244033.20810395366
2025-08-26 08:18:10+00:00,1756196290000000000,110312.465,2.2048,-243675.9229435008,0.0,-410.51719999997636,-244033.14195995367
2025-08-26 08:18:11+00:00,1756196291000000000,110312.435,2.2048,-243675.9229435008,0.0,-410.51719999997636,-244033.20810395366
2025-08-26 08:18:12+00:00,1756196292000000000,110312.445,2.2048,-243675.9229435008,0.0,-410.51719999997636,-244033.18605595364
2025-08-26 08:18:13+00:00,1756196293000000000,110313.25,2.2048,-243675.9229435008,0.0,-410.51719999997636,-244031.41119195367
2025-08-26 08:18:14+00:00,1756196294000000000,110313.255,2.2048,-243675.9229435008,0.0,-410.51719999997636,-244031.40016795366
2025-08-26 08:18:15+00:00,1756196295000000000,110313.275,2.2048,-243675.9229435008,0.0,-410.51719999997636,-244031.35607195366
2025-08-26 08:18:16+00:00,1756196296000000000,110313.315,2.2048,-243675.9229435008,0.0,-410.51719999997636,-244031.26787995367
2025-08-26 08:18:17+00:00,1756196297000000000,110313.27,2.2048,-243675.9229435008,0.0,-410.51719999997636,-244031.36709595364
2025-08-26 08:18:18+00:00,1756196298000000000,110313.295,2.2048,-243675.9229435008,0.0,-410.51719999997636,-244031.31197595366
2025-08-26 08:18:19+00:00,1756196299000000000,110313.295,2.2048,-243675.9229435008,0.0,-410.51719999997636,-244031.31197595366
2025-08-26 08:18:20+00:00,1756196300000000000,110313.31,2.2048,-243675.9229435008,0.0,-410.51719999997636,-244031.27890395367
2025-08-26 08:18:21+00:00,1756196301000000000,110313.33,2.2048,-243675.9229435008,0.0,-410.51719999997636,-244031.23480795365
2025-08-26 08:18:22+00:00,1756196302000000000,110313.355,2.2048,-243675.9229435008,0.0,-410.51719999997636,-244031.17968795367
2025-08-26 08:18:23+00:00,1756196303000000000,110313.37,2.2048,-243675.9229435008,0.0,-410.51719999997636,-244031.14661595368
2025-08-26 08:18:24+00:00,1756196304000000000,110313.37,2.2048,-243675.9229435008,0.0,-410.51719999997636,-244031.14661595368
2025-08-26 08:18:25+00:00,1756196305000000000,110313.38,2.2048,-243675.9229435008,0.0,-410.51719999997636,-244031.12456795364
2025-08-26 08:18:26+00:00,1756196306000000000,110313.415,2.2048,-243675.9229435008,0.0,-410.51719999997636,-244031.04739995368
2025-08-26 08:18:27+00:00,1756196307000000000,110313.41,2.2048,-243675.9229435008,0.0,-410.51719999997636,-244031.05842395365
2025-08-26 08:18:28+00:00,1756196308000000000,110313.455,2.2048,-243675.9229435008,0.0,-410.51719999997636,-244030.95920795365
2025-08-26 08:18:29+00:00,1756196309000000000,110313.475,2.2048,-243675.9229435008,0.0,-410.51719999997636,-244030.91511195365
2025-08-26 08:18:30+00:00,1756196310000000000,110313.49,2.2048,-243675.9229435008,0.0,-410.51719999997636,-244030.88203995363
2025-08-26 08:18:31+00:00,1756196311000000000,110313.49,2.2048,-243675.9229435008,0.0,-410.51719999997636,-244030.88203995363
2025-08-26 08:18:32+00:00,1756196312000000000,110313.48,2.2048,-243675.9229435008,0.0,-410.51719999997636,-244030.90408795368
2025-08-26 08:18:33+00:00,1756196313000000000,110313.48,2.2048,-243675.9229435008,0.0,-410.51719999997636,-244030.90408795368
2025-08-26 08:18:34+00:00,1756196314000000000,110313.485,2.2048,-243675.9229435008,0.0,-410.51719999997636,-244030.89306395367
2025-08-26 08:18:35+00:00,1756196315000000000,110313.505,2.2048,-243675.9229435008,0.0,-410.51719999997636,-244030.84896795364
2025-08-26 08:18:36+00:00,1756196316000000000,110313.53,2.2048,-243675.9229435008,0.0,-410.51719999997636,-244030.79384795367
2025-08-26 08:18:37+00:00,1756196317000000000,110313.5,2.2048,-243675.9229435008,0.0,-410.51719999997636,-244030.85999195365
2025-08-26 08:18:38+00:00,1756196318000000000,110313.51,2.2048,-243675.9229435008,0.0,-410.51719999997636,-244030.83794395367
2025-08-26 08:18:39+00:00,1756196319000000000,110313.54,2.2048,-243675.9229435008,0.0,-410.51719999997636,-244030.77179995368
2025-08-26 08:18:40+00:00,1756196320000000000,110313.87,2.2048,-243675.9229435008,0.0,-410.51719999997636,-244030.04421595368
2025-08-26 08:18:41+00:00,1756196321000000000,110313.885,2.2048,-243675.9229435008,0.0,-410.51719999997636,-244030.01114395366
2025-08-26 08:18:42+00:00,1756196322000000000,110313.89,2.2048,-243675.9229435008,0.0,-410.51719999997636,-244030.00011995365
2025-08-26 08:18:43+00:00,1756196323000000000,110313.895,2.2048,-243675.9229435008,0.0,-410.51719999997636,-244029.98909595364
2025-08-26 08:18:44+00:00,1756196324000000000,110313.915,2.2048,-243675.9229435008,0.0,-410.51719999997636,-244029.94499995367
2025-08-26 08:18:45+00:00,1756196325000000000,110313.935,2.2048,-243675.9229435008,0.0,-410.51719999997636,-244029.90090395368
2025-08-26 08:18:46+00:00,1756196326000000000,110313.93,2.2048,-243675.9229435008,0.0,-410.51719999997636,-244029.91192795368
2025-08-26 08:18:47+00:00,1756196327000000000,110313.96,2.2048,-243675.9229435008,0.0,-410.51719999997636,-244029.84578395364
2025-08-26 08:18:48+00:00,1756196328000000000,110313.96,2.2048,-243675.9229435008,0.0,-410.51719999997636,-244029.84578395364
2025-08-26 08:18:49+00:00,1756196329000000000,110313.975,2.2048,-243675.9229435008,0.0,-410.51719999997636,-244029.81271195365
2025-08-26 08:18:50+00:00,1756196330000000000,110313.99,2.2048,-243675.9229435008,0.0,-410.51719999997636,-244029.77963995363
2025-08-26 08:18:51+00:00,1756196331000000000,110313.98,2.2048,-243675.9229435008,0.0,-410.51719999997636,-244029.80168795367
2025-08-26 08:18:52+00:00,1756196332000000000,110313.98,2.2048,-243675.9229435008,0.0,-410.51719999997636,-244029.80168795367
2025-08-26 08:18:53+00:00,1756196333000000000,110314.0,2.2048,-243675.9229435008,0.0,-410.51719999997636,-244029.75759195365
2025-08-26 08:18:54+00:00,1756196334000000000,110314.0,2.2048,-243675.9229435008,0.0,-410.51719999997636,-244029.75759195365
2025-08-26 08:18:55+00:00,1756196335000000000,110314.16,2.2048,-243675.9229435008,0.0,-410.51719999997636,-244029.40482395364
2025-08-26 08:18:56+00:00,1756196336000000000,110314.165,2.2048,-243675.9229435008,0.0,-410.51719999997636,-244029.39379995366
2025-08-26 08:18:57+00:00,1756196337000000000,110314.19,2.2048,-243675.9229435008,0.0,-410.51719999997636,-244029.33867995365
2025-08-26 08:18:58+00:00,1756196338000000000,110314.155,2.2048,-243675.9229435008,0.0,-410.51719999997636,-244029.41584795367
2025-08-26 08:18:59+00:00,1756196339000000000,110314.19,2.2048,-243675.9229435008,0.0,-410.51719999997636,-244029.33867995365
2025-08-26 08:19:00+00:00,1756196340000000000,110314.205,2.2048,-243675.9229435008,0.0,-410.51719999997636,-244029.30560795366
2025-08-26 08:19:01+00:00,1756196341000000000,110314.21,2.2048,-243675.9229435008,0.0,-410.51719999997636,-244029.29458395366
2025-08-26 08:19:02+00:00,1756196342000000000,110314.19,2.2048,-243675.9229435008,0.0,-410.51719999997636,-244029.33867995365
2025-08-26 08:19:03+00:00,1756196343000000000,110314.215,2.2048,-243675.9229435008,0.0,-410.51719999997636,-244029.28355995368
2025-08-26 08:19:04+00:00,1756196344000000000,110314.225,2.4048000000000003,-265778.6005951008,0.0,-441.8072239999194,-266163.9909204888
2025-08-26 08:19:05+00:00,1756196345000000000,110314.22,2.4048000000000003,-265778.6005951008,0.0,-441.8072239999194,-266164.0029444888
2025-08-26 08:19:06+00:00,1756196346000000000,110314.25,2.4048000000000003,-265778.6005951008,0.0,-441.8072239999194,-266163.93080048874
2025-08-26 08:19:07+00:00,1756196347000000000,110314.23,2.4048000000000003,-265778.6005951008,0.0,-441.8072239999194,-266163.9788964888
2025-08-26 08:19:08+00:00,1756196348000000000,110314.235,2.4048000000000003,-265778.6005951008,0.0,-441.8072239999194,-266163.9668724888
2025-08-26 08:19:09+00:00,1756196349000000000,110314.275,2.4048000000000003,-265778.6005951008,0.0,-441.8072239999194,-266163.87068048876
2025-08-26 08:19:10+00:00,1756196350000000000,110314.255,2.4048000000000003,-265778.6005951008,0.0,-441.8072239999194,-266163.91877648875
2025-08-26 08:19:11+00:00,1756196351000000000,110314.26,2.4048000000000003,-265778.6005951008,0.0,-441.8072239999194,-266163.90675248875
2025-08-26 08:19:12+00:00,1756196352000000000,110314.28,2.4048000000000003,-265778.6005951008,0.0,-441.8072239999194,-266163.85865648877
2025-08-26 08:19:13+00:00,1756196353000000000,110314.29,2.4048000000000003,-265778.6005951008,0.0,-441.8072239999194,-266163.8346084888
2025-08-26 08:19:14+00:00,1756196354000000000,110314.29,2.4048000000000003,-265778.6005951008,0.0,-441.8072239999194,-266163.8346084888
2025-08-26 08:19:15+00:00,1756196355000000000,110314.29,2.4048000000000003,-265778.6005951008,0.0,-441.8072239999194,-266163.8346084888
2025-08-26 08:19:16+00:00,1756196356000000000,110314.31,2.4048000000000003,-265778.6005951008,0.0,-441.8072239999194,-266163.7865124888
2025-08-26 08:19:17+00:00,1756196357000000000,110314.31,2.4048000000000003,-265778.6005951008,0.0,-441.8072239999194,-266163.7865124888
2025-08-26 08:19:18+00:00,1756196358000000000,110314.31,2.4048000000000003,-265778.6005951008,0.0,-441.8072239999194,-266163.7865124888
2025-08-26 08:19:19+00:00,1756196359000000000,110314.31,2.4048000000000003,-265778.6005951008,0.0,-441.8072239999194,-266163.7865124888
2025-08-26 08:19:20+00:00,1756196360000000000,110314.315,2.4048000000000003,-265778.6005951008,0.0,-441.8072239999194,-266163.77448848874
2025-08-26 08:19:21+00:00,1756196361000000000,110314.315,2.4048000000000003,-265778.6005951008,0.0,-441.8072239999194,-266163.77448848874
2025-08-26 08:19:22+00:00,1756196362000000000,110314.335,2.4048000000000003,-265778.6005951008,0.0,-441.8072239999194,-266163.72639248875
2025-08-26 08:19:23+00:00,1756196363000000000,110314.335,2.4048000000000003,-265778.6005951008,0.0,-441.8072239999194,-266163.72639248875
2025-08-26 08:19:24+00:00,1756196364000000000,110314.37,2.4048000000000003,-265778.6005951008,0.0,-441.8072239999194,-266163.6422244888
2025-08-26 08:19:25+00:00,1756196365000000000,110314.335,2.4048000000000003,-265778.6005951008,0.0,-441.8072239999194,-266163.72639248875
2025-08-26 08:19:26+00:00,1756196366000000000,110314.345,2.4048000000000003,-265778.6005951008,0.0,-441.8072239999194,-266163.70234448876
2025-08-26 08:19:27+00:00,1756196367000000000,110314.36,2.4048000000000003,-265778.6005951008,0.0,-441.8072239999194,-266163.6662724888
2025-08-26 08:19:28+00:00,1756196368000000000,110314.38,2.4048000000000003,-265778.6005951008,0.0,-441.8072239999194,-266163.61817648873
2025-08-26 08:19:29+00:00,1756196369000000000,110314.38,2.4048000000000003,-265778.6005951008,0.0,-441.8072239999194,-266163.61817648873
2025-08-26 08:19:30+00:00,1756196370000000000,110314.39,2.4048000000000003,-265778.6005951008,0.0,-441.8072239999194,-266163.5941284888
2025-08-26 08:19:31+00:00,1756196371000000000,110314.395,2.4048000000000003,-265778.6005951008,0.0,-441.8072239999194,-266163.58210448874
2025-08-26 08:19:32+00:00,1756196372000000000,110314.375,2.4048000000000003,-265778.6005951008,0.0,-441.8072239999194,-266163.6302004888
2025-08-26 08:19:33+00:00,1756196373000000000,110314.395,2.4048000000000003,-265778.6005951008,0.0,-441.8072239999194,-266163.58210448874
2025-08-26 08:19:34+00:00,1756196374000000000,110314.375,2.4048000000000003,-265778.6005951008,0.0,-441.8072239999194,-266163.6302004888
2025-08-26 08:19:35+00:00,1756196375000000000,110314.36,2.4048000000000003,-265778.6005951008,0.0,-441.8072239999194,-266163.6662724888
2025-08-26 08:19:36+00:00,1756196376000000000,110314.325,2.4048000000000003,-265778.6005951008,0.0,-441.8072239999194,-266163.7504404888
2025-08-26 08:19:37+00:00,1756196377000000000,110314.305,2.4048000000000003,-265778.6005951008,0.0,-441.8072239999194,-266163.7985364888
2025-08-26 08:19:38+00:00,1756196378000000000,110314.32,2.4048000000000003,-265778.6005951008,0.0,-441.8072239999194,-266163.76246448874
2025-08-26 08:19:39+00:00,1756196379000000000,110314.32,2.4048000000000003,-265778.6005951008,0.0,-441.8072239999194,-266163.76246448874
2025-08-26 08:19:40+00:00,1756196380000000000,110314.31,2.4048000000000003,-265778.6005951008,0.0,-441.8072239999194,-266163.7865124888
2025-08-26 08:19:41+00:00,1756196381000000000,110314.31,2.4048000000000003,-265778.6005951008,0.0,-441.8072239999194,-266163.7865124888
2025-08-26 08:19:42+00:00,1756196382000000000,110314.31,2.4048000000000003,-265778.6005951008,0.0,-441.8072239999194,-266163.7865124888
2025-08-26 08:19:43+00:00,1756196383000000000,110314.3,2.4048000000000003,-265778.6005951008,0.0,-441.8072239999194,-266163.8105604888
2025-08-26 08:19:44+00:00,1756196384000000000,110314.29,2.4048000000000003,-265778.6005951008,0.0,-441.8072239999194,-266163.8346084888
2025-08-26 08:19:45+00:00,1756196385000000000,110314.275,2.4048000000000003,-265778.6005951008,0.0,-441.8072239999194,-266163.87068048876
2025-08-26 08:19:46+00:00,1756196386000000000,110314.27,2.4048000000000003,-265778.6005951008,0.0,-441.8072239999194,-266163.88270448876
